topic,row_count,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
政府是否应保护堕胎服务的可及性？,157,84,0.535,84,0.535,134,0.8535,114,31,0,0,1
是否应提供带薪家庭假和育儿假？,195,79,0.4051,79,0.4051,133,0.6821,151,33,0,0,3
是否应提高联邦最低工资？,121,64,0.5289,64,0.5289,106,0.876,88,25,1,0,0
美国是否应扩大可负担住房供给？,135,59,0.437,59,0.437,102,0.7556,85,44,0,0,1
是否应加强警察问责并限制 qualified immunity？,139,58,0.4173,58,0.4173,104,0.7482,93,26,5,0,1
是否应扩大免费学校餐？,119,58,0.4874,58,0.4874,94,0.7899,79,31,0,0,0
大学生是否应更容易获得 SNAP 食品援助？,183,57,0.3115,57,0.3115,119,0.6503,106,40,24,0,0
美国是否应加强移民执法和庇护限制？,106,48,0.4528,48,0.4528,93,0.8774,80,17,0,0,1
小费收入是否应免税？,72,46,0.6389,46,0.6389,64,0.8889,59,9,0,0,0
美国是否应征收或避免征收碳税？,108,45,0.4167,45,0.4167,81,0.75,61,40,0,0,0
是否应延续或扩大医保保费补贴？,105,44,0.419,44,0.419,92,0.8762,85,16,3,0,0
是否应恢复或强化网络中立性规则？,113,44,0.3894,44,0.3894,83,0.7345,86,16,0,0,3
美国是否应对芬太尼采取更严格管制和刑事打击？,86,44,0.5116,44,0.5116,66,0.7674,69,6,8,0,0
数据经纪商是否应被禁止出售敏感个人数据？,111,42,0.3784,42,0.3784,69,0.6216,74,17,12,0,1
医疗债务是否不应影响个人信用记录？,122,40,0.3279,40,0.3279,85,0.6967,89,19,3,0,0
信用卡滞纳金是否应被限制？,70,38,0.5429,38,0.5429,62,0.8857,57,12,0,0,0
美国是否应扩大液化天然气 LNG 出口？,116,37,0.319,37,0.319,82,0.7069,65,45,2,0,0
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,166,36,0.2169,36,0.2169,102,0.6145,106,35,17,0,2
IVF 等辅助生殖治疗是否应获得更多公共支持？,168,32,0.1905,33,0.1964,60,0.3571,86,18,48,0,1
政府是否应进一步压低处方药价格？,98,32,0.3265,32,0.3265,79,0.8061,67,22,4,0,0
避孕服务是否应免除自付费用？,85,32,0.3765,32,0.3765,57,0.6706,48,21,9,0,1
政府是否应扩大纳洛酮等阿片过量急救药的获取？,145,31,0.2138,31,0.2138,107,0.7379,87,47,1,0,0
高校是否应为高学费和学生债务承担更多责任？,89,31,0.3483,31,0.3483,67,0.7528,64,20,0,0,0
AI 语音诈骗是否应强制披露或限制？,134,30,0.2239,30,0.2239,58,0.4328,59,6,62,0,0
美国是否应加强边境技术和监控？,107,30,0.2804,30,0.2804,80,0.7477,72,20,13,0,0
平台是否应承担更严格的儿童网络安全保护责任？,75,28,0.3733,28,0.3733,40,0.5333,65,2,0,0,4
是否应扩大心理健康服务可及性？,52,27,0.5192,27,0.5192,41,0.7885,41,9,1,0,0
平台是否应强制移除非自愿 AI 伪造私密影像？,75,25,0.3333,25,0.3333,61,0.8133,60,4,1,0,0
跨性别运动员是否应参加女子体育项目？,59,23,0.3898,23,0.3898,43,0.7288,45,2,8,0,0
演唱会和体育赛事门票是否应强制显示全价？,45,18,0.4,18,0.4,21,0.4667,26,5,1,0,6
是否应扩大儿童税收抵免或改成按月发放？,63,18,0.2857,18,0.2857,37,0.5873,40,23,0,0,0
政府是否应补贴儿童照护费用？,52,14,0.2692,14,0.2692,24,0.4615,29,10,6,0,1
枪支遗失或被盗后是否应强制上报？,52,14,0.2692,14,0.2692,32,0.6154,38,10,3,0,0
是否应延续低收入家庭宽带补贴？,56,11,0.1964,11,0.1964,28,0.5,43,9,3,0,0
是否应继续补贴 EV 充电基础设施？,27,7,0.2593,7,0.2593,19,0.7037,19,6,1,0,0
气候变化是否应作为公共健康问题治理？,13,7,0.5385,7,0.5385,13,1.0,8,5,0,0,0
是否应要求更严格的枪支安全存储？,8,2,0.25,2,0.25,8,1.0,5,3,0,0,0
